player_name,age,position,fee,fee_cleaned,year,season,club_name,club_involved_name,transfer_movement,league_name
Adrián López,26.0,Centre-Forward,£9.90m,9.9,2014,2014/2015,FC Porto,Atlético Madrid,in,Liga Nos
Adrián López,26.0,Centre-Forward,£9.90m,9.9,2014,2014/2015,Atlético Madrid,FC Porto,out,Primera Division
Adrián Ramos,28.0,Centre-Forward,£8.73m,8.73,2014,2014/2015,Borussia Dortmund,Hertha BSC,in,1 Bundesliga
Adrián Ramos,28.0,Centre-Forward,£8.73m,8.73,2014,2014/2015,Hertha BSC,Bor. Dortmund,out,1 Bundesliga
Afonso Alves,26.0,Centre-Forward,£15.30m,15.3,2007,2007/2008,SC Heerenveen,Middlesbrough,out,Eredivisie
Afonso Alves,26.0,Centre-Forward,£15.30m,15.3,2007,2007/2008,Middlesbrough FC,Heerenveen,in,Premier League
Afonso Figueiredo,23.0,Left-Back,£243Th.,0.243,2016,2016/2017,Stade Rennais FC,Boavista,in,Ligue 1
Afonso Figueiredo,23.0,Left-Back,£243Th.,0.243,2016,2016/2017,Boavista FC,Stade Rennais,out,Liga Nos
Afriyie Acquah,21.0,Central Midfield,£2.25m,2.25,2012,2012/2013,TSG 1899 Hoffenheim,US Palermo,in,1 Bundesliga
Afriyie Acquah,21.0,Central Midfield,£2.25m,2.25,2012,2012/2013,US Palermo,TSG Hoffenheim,out,Serie A
Afriyie Acquah,23.0,Central Midfield,£2.79m,2.79,2015,2015/2016,TSG 1899 Hoffenheim,Torino,out,1 Bundesliga
Afriyie Acquah,23.0,Central Midfield,£2.79m,2.79,2015,2015/2016,Torino FC,TSG Hoffenheim,in,Serie A
Afriyie Acquah,26.0,Central Midfield,£900Th.,0.9,2018,2018/2019,FC Empoli,Torino,in,Serie A
Afriyie Acquah,26.0,Central Midfield,£900Th.,0.9,2018,2018/2019,Torino FC,FC Empoli,out,Serie A
Agustín Aranzabal,31.0,Left-Back,£720Th.,0.72,2004,2004/2005,Real Sociedad,Real Zaragoza,out,Primera Division
Agustín Aranzabal,31.0,Left-Back,£720Th.,0.72,2004,2004/2005,Real Zaragoza,Real Sociedad,in,Primera Division
Agustín Rogel,21.0,Centre-Back,£2.25m,2.25,2019,2019/2020,FC Toulouse,KS Samara,in,Ligue 1
Agustín Rogel,21.0,Centre-Back,£2.25m,2.25,2019,2019/2020,Krylya Sovetov Samara,Toulouse,out,Premier Liga
Ahmad Benali,24.0,Central Midfield,£900Th.,0.9,2016,2016/2017,US Palermo,Pescara,out,Serie A
Ahmad Benali,24.0,Central Midfield,£900Th.,0.9,2016,2016/2017,Delfino Pescara 1936,US Palermo,in,Serie A
Ahmed Ammi,27.0,Right-Back,£360Th.,0.36,2008,2008/2009,NAC Breda,ADO Den Haag,out,Eredivisie
Ahmed Ammi,27.0,Right-Back,£360Th.,0.36,2008,2008/2009,ADO Den Haag,NAC Breda,in,Eredivisie
Ahmed Elmohamady,25.0,Right-Back,£2.07m,2.07,2013,2013/2014,Sunderland AFC,Hull City,out,Premier League
Ahmed Elmohamady,25.0,Right-Back,£2.07m,2.07,2013,2013/2014,Hull City,Sunderland,in,Premier League
Ahmed Elmohamady,29.0,Right-Back,£990Th.,0.99,2017,2017/2018,Hull City,Aston Villa,out,Championship
Ahmed Elmohamady,29.0,Right-Back,£990Th.,0.99,2017,2017/2018,Aston Villa,Hull City,in,Championship
Ahmed Hassan,22.0,Centre-Forward,£630Th.,0.63,2015,2015/2016,SC Braga,Rio Ave FC,in,Liga Nos
Ahmed Hassan,22.0,Centre-Forward,£630Th.,0.63,2015,2015/2016,Rio Ave FC,Braga,out,Liga Nos
Ahmed Musa,23.0,Left Winger,£17.55m,17.55,2016,2016/2017,Leicester City,CSKA Moscow,in,Premier League
Ahmed Musa,23.0,Left Winger,£17.55m,17.55,2016,2016/2017,CSKA Moscow,Leicester,out,Premier Liga
Aiden McGeady,27.0,Left Winger,£1.80m,1.8,2013,2013/2014,Everton FC,Spartak Moscow,in,Premier League
Aiden McGeady,27.0,Left Winger,£1.80m,1.8,2013,2013/2014,Spartak Moscow,Everton,out,Premier Liga
Aiden McGeady,31.0,Left Winger,£252Th.,0.252,2017,2017/2018,Sunderland AFC,Everton,in,Championship
Aiden McGeady,31.0,Left Winger,£252Th.,0.252,2017,2017/2018,Everton FC,Sunderland,out,Premier League
Aimo Diana,30.0,Right Midfield,£1.08m,1.08,2007,2007/2008,US Palermo,Torino,out,Serie A
Aimo Diana,30.0,Right Midfield,£1.08m,1.08,2007,2007/2008,Torino FC,US Palermo,in,Serie A
Aitor Karanka,23.0,Centre-Back,£5.41m,5.41,1997,1997/1998,Real Madrid,Athletic,in,Primera Division
Aitor Karanka,23.0,Centre-Back,£5.41m,5.41,1997,1997/1998,Athletic Bilbao,Real Madrid,out,Primera Division
Aitor Ocio,30.0,Centre-Back,£3.15m,3.15,2007,2007/2008,Athletic Bilbao,Sevilla FC,in,Primera Division
Aitor Ocio,30.0,Centre-Back,£3.15m,3.15,2007,2007/2008,Sevilla FC,Athletic,out,Primera Division
Ajdin Hrustic,24.0,Attacking Midfield,£900Th.,0.9,2020,2020/2021,FC Groningen,E. Frankfurt,out,Eredivisie
Ajdin Hrustic,24.0,Attacking Midfield,£900Th.,0.9,2020,2020/2021,Eintracht Frankfurt,FC Groningen,in,1 Bundesliga
Alaeddine Yahia,27.0,Centre-Back,£900Th.,0.9,2009,2009/2010,RC Lens,OGC Nice,in,Ligue 1
Alaeddine Yahia,27.0,Centre-Back,£900Th.,0.9,2009,2009/2010,OGC Nice,Lens,out,Ligue 1
Alain Cantareil,23.0,Left-Back,£450Th.,0.45,2007,2007/2008,Olympique Marseille,FC Lorient,out,Ligue 1
Alain Cantareil,23.0,Left-Back,£450Th.,0.45,2007,2007/2008,FC Lorient,Marseille,in,Ligue 1
Alain Goma,26.0,Centre-Back,£6.30m,6.3,1999,1999/2000,Newcastle United,Paris SG,in,Premier League
Alain Goma,26.0,Centre-Back,£6.30m,6.3,1999,1999/2000,Paris Saint-Germain,Newcastle,out,Ligue 1
Alain Goma,28.0,Centre-Back,£5.40m,5.4,2000,2000/2001,Fulham FC,Newcastle,in,Championship
Alain Goma,28.0,Centre-Back,£5.40m,5.4,2000,2000/2001,Newcastle United,Fulham,out,Premier League
Alain Sutter,27.0,Left Midfield,£1.13m,1.13,1995,1995/1996,SC Freiburg,Bayern Munich,in,1 Bundesliga
Alain Sutter,27.0,Left Midfield,£1.13m,1.13,1995,1995/1996,Bayern Munich,SC Freiburg,out,1 Bundesliga
Alaixys Romao,29.0,Defensive Midfield,£1.80m,1.8,2012,2012/2013,FC Lorient,Marseille,out,Ligue 1
Alaixys Romao,29.0,Defensive Midfield,£1.80m,1.8,2012,2012/2013,Olympique Marseille,FC Lorient,in,Ligue 1
Alan,25.0,Right Winger,£900Th.,0.9,2005,2005/2006,FC Porto,Marítimo,in,Liga Nos
Alan,25.0,Right Winger,£900Th.,0.9,2005,2005/2006,CS Marítimo,FC Porto,out,Liga Nos
Alan Gatagov,20.0,Left Midfield,£1.80m,1.8,2011,2011/2012,Lokomotiv Moscow,Dinamo Moscow,out,Premier Liga
Alan Gatagov,20.0,Left Midfield,£1.80m,1.8,2011,2011/2012,Dinamo Moscow,Loko Moscow,in,Premier Liga
Alan Hutton,26.0,Right-Back,£4.05m,4.05,2011,2011/2012,Tottenham Hotspur,Aston Villa,out,Premier League
Alan Hutton,26.0,Right-Back,£4.05m,4.05,2011,2011/2012,Aston Villa,Spurs,in,Premier League
Alan Kasaev,28.0,Left Winger,£4.50m,4.5,2014,2014/2015,Lokomotiv Moscow,Rubin Kazan,in,Premier Liga
Alan Kasaev,28.0,Left Winger,£4.50m,4.5,2014,2014/2015,Rubin Kazan,Loko Moscow,out,Premier Liga
Alan Kernaghan,26.0,Centre-Back,£2.16m,2.16,1993,1993/1994,Middlesbrough FC,Man City,out,Championship
Alan Kernaghan,26.0,Centre-Back,£2.16m,2.16,1993,1993/1994,Manchester City,Middlesbrough,in,Premier League
Alan Kusov,21.0,Central Midfield,£450k,0.45,2002,2002/2003,CSKA Moscow,Alania,in,Premier Liga
Alan Kusov,21.0,Central Midfield,£450k,0.45,2002,2002/2003,Alania Vladikavkaz,CSKA Moscow,out,Premier Liga
Alan Lee,27.0,Centre-Forward,£135Th.,0.135,2005,2005/2006,Ipswich Town,Cardiff,in,Championship
Alan Lee,27.0,Centre-Forward,£135Th.,0.135,2005,2005/2006,Cardiff City,Ipswich,out,Championship
Alan Lee,30.0,Centre-Forward,£1.22m,1.22,2008,2008/2009,Crystal Palace,Ipswich,in,Championship
Alan Lee,30.0,Centre-Forward,£1.22m,1.22,2008,2008/2009,Ipswich Town,Crystal Palace,out,Championship
Alan Mahon,22.0,Left Midfield,£2.07m,2.07,2000,2000/2001,Blackburn Rovers,Sporting CP,in,Championship
Alan Mahon,22.0,Left Midfield,£2.07m,2.07,2000,2000/2001,Sporting CP,Blackburn,out,Liga Nos
Alan Mahon,27.0,Left Midfield,£270Th.,0.27,2005,2005/2006,Burnley FC,Wigan,in,Championship
Alan Mahon,27.0,Left Midfield,£270Th.,0.27,2005,2005/2006,Wigan Athletic,Burnley,out,Premier League
Alan McCormack,22.0,Defensive Midfield,£90Th.,0.09,2006,2006/2007,Preston North End,Southend United,out,Championship
Alan McCormack,22.0,Defensive Midfield,£90Th.,0.09,2006,2006/2007,Southend United,Preston NE,in,Championship
Alan Neilson,22.0,Centre-Back,£1.08m,1.08,1995,1995/1996,Newcastle United,Southampton,out,Premier League
Alan Neilson,22.0,Centre-Back,£1.08m,1.08,1995,1995/1996,Southampton FC,Newcastle,in,Premier League
Alan Quinn,28.0,Central Midfield,£540Th.,0.54,2007,2007/2008,Sheffield United,Ipswich,out,Championship
Alan Quinn,28.0,Central Midfield,£540Th.,0.54,2007,2007/2008,Ipswich Town,Sheffield Utd.,in,Championship
Alan Shearer,21.0,Centre-Forward,£4.05m,4.05,1992,1992/1993,Blackburn Rovers,Southampton,in,Championship
Alan Shearer,21.0,Centre-Forward,£4.05m,4.05,1992,1992/1993,Southampton FC,Blackburn,out,Premier League
Alan Shearer,21.0,Centre-Forward,£4.05m,4.05,1992,1992/1993,Blackburn Rovers,Southampton,in,Premier League
Alan Shearer,25.0,Centre-Forward,£18.90m,18.9,1996,1996/1997,Blackburn Rovers,Newcastle,out,Championship
Alan Shearer,25.0,Centre-Forward,£18.90m,18.9,1996,1996/1997,Newcastle United,Blackburn,in,Premier League
Alan Shearer,25.0,Centre-Forward,£18.90m,18.9,1996,1996/1997,Blackburn Rovers,Newcastle,out,Premier League
Alan Smith,23.0,Central Midfield,£8.10m,8.1,2004,2004/2005,Leeds United,Man Utd,out,Championship
Alan Smith,23.0,Central Midfield,£8.10m,8.1,2004,2004/2005,Manchester United,Leeds,in,Premier League
Alan Smith,26.0,Central Midfield,£8.10m,8.1,2007,2007/2008,Manchester United,Newcastle,out,Premier League
Alan Smith,26.0,Central Midfield,£8.10m,8.1,2007,2007/2008,Newcastle United,Man Utd,in,Premier League
Alan Wright,23.0,Left-Back,£1.35m,1.35,1994,1994/1995,Blackburn Rovers,Aston Villa,out,Championship
Alan Wright,23.0,Left-Back,£1.35m,1.35,1994,1994/1995,Blackburn Rovers,Aston Villa,out,Premier League
Alan Wright,23.0,Left-Back,£1.35m,1.35,1994,1994/1995,Aston Villa,Blackburn,in,Premier League
Alassane Plea,21.0,Centre-Forward,£450Th.,0.45,2014,2014/2015,Olympique Lyon,OGC Nice,out,Ligue 1
Alassane Plea,21.0,Centre-Forward,£450Th.,0.45,2014,2014/2015,OGC Nice,Olympique Lyon,in,Ligue 1
Alassane Plea,25.0,Centre-Forward,£20.70m,20.7,2018,2018/2019,OGC Nice,Bor. M'gladbach,out,Ligue 1
Alassane Plea,25.0,Centre-Forward,£20.70m,20.7,2018,2018/2019,Borussia Mönchengladbach,OGC Nice,in,1 Bundesliga
Alban Lafont,19.0,Goalkeeper,£7.20m,7.2,2018,2018/2019,FC Toulouse,Fiorentina,out,Ligue 1
Alban Lafont,19.0,Goalkeeper,£7.20m,7.2,2018,2018/2019,ACF Fiorentina,Toulouse,in,Serie A
Albano Bizzarri,35.0,Goalkeeper,£270Th.,0.27,2013,2013/2014,Genoa CFC,Lazio,in,Serie A
Albano Bizzarri,35.0,Goalkeeper,£270Th.,0.27,2013,2013/2014,SS Lazio,Genoa,out,Serie A
Albano Bizzarri,36.0,Goalkeeper,£90Th.,0.09,2014,2014/2015,Chievo Verona,Genoa,in,Serie A
Albano Bizzarri,36.0,Goalkeeper,£90Th.,0.09,2014,2014/2015,Genoa CFC,Chievo Verona,out,Serie A
Albert Adomah,28.0,Right Winger,£3.15m,3.15,2016,2016/2017,Aston Villa,Middlesbrough,in,Championship
Albert Adomah,28.0,Right Winger,£3.15m,3.15,2016,2016/2017,Middlesbrough FC,Aston Villa,out,Premier League
Albert Celades,23.0,Defensive Midfield,£1.53m,1.53,1999,1999/2000,FC Barcelona,Celta de Vigo,out,Primera Division
Albert Celades,23.0,Defensive Midfield,£1.53m,1.53,1999,1999/2000,Celta de Vigo,FC Barcelona,in,Primera Division
Albert Ferrer,28.0,Right-Back,£3.87m,3.87,1998,1998/1999,Chelsea FC,FC Barcelona,in,Premier League
Albert Ferrer,28.0,Right-Back,£3.87m,3.87,1998,1998/1999,FC Barcelona,Chelsea,out,Primera Division
Albert Gudmundsson,21.0,Right Winger,£1.62m,1.62,2018,2018/2019,AZ Alkmaar,PSV Eindhoven,in,Eredivisie
Albert Gudmundsson,21.0,Right Winger,£1.62m,1.62,2018,2018/2019,PSV Eindhoven,AZ Alkmaar,out,Eredivisie
Albert Luque,24.0,Left Winger,£13.50m,13.5,2002,2002/2003,Deportivo de La Coruña,RCD Mallorca,in,Primera Division
Albert Luque,24.0,Left Winger,£13.50m,13.5,2002,2002/2003,RCD Mallorca,Dep. La Coruña,out,Primera Division
Albert Luque,27.0,Left Winger,£18.00m,18.0,2005,2005/2006,Newcastle United,Dep. La Coruña,in,Premier League
Albert Luque,27.0,Left Winger,£18.00m,18.0,2005,2005/2006,Deportivo de La Coruña,Newcastle,out,Primera Division
Albert Luque,29.0,Left Winger,£7.20m,7.2,2007,2007/2008,Ajax Amsterdam,Newcastle,in,Eredivisie
Albert Luque,29.0,Left Winger,£7.20m,7.2,2007,2007/2008,Newcastle United,Ajax,out,Premier League
Albert Riera,21.0,Left Winger,£4.50m,4.5,2003,2003/2004,FC Girondins Bordeaux,RCD Mallorca,in,Ligue 1
Albert Riera,21.0,Left Winger,£4.50m,4.5,2003,2003/2004,RCD Mallorca,G. Bordeaux,out,Primera Division
Albert Riera,23.0,Left Winger,£2.70m,2.7,2005,2005/2006,FC Girondins Bordeaux,Espanyol,out,Ligue 1
Albert Riera,23.0,Left Winger,£2.70m,2.7,2005,2005/2006,RCD Espanyol Barcelona,G. Bordeaux,in,Primera Division
Albert Riera,26.0,Left Winger,£8.82m,8.82,2008,2008/2009,Liverpool FC,Espanyol,in,Premier League
Albert Riera,26.0,Left Winger,£8.82m,8.82,2008,2008/2009,RCD Espanyol Barcelona,Liverpool,out,Primera Division
Albert Rusnák,20.0,Attacking Midfield,£203Th.,0.203,2014,2014/2015,FC Groningen,Man City,in,Eredivisie
Albert Rusnák,20.0,Attacking Midfield,£203Th.,0.203,2014,2014/2015,Manchester City,FC Groningen,out,Premier League
Albert Serrán,23.0,Centre-Back,£90Th.,0.09,2008,2008/2009,Swansea City,Espanyol,in,Championship
Albert Serrán,23.0,Centre-Back,£90Th.,0.09,2008,2008/2009,RCD Espanyol Barcelona,Swansea,out,Primera Division
Albert Streit,25.0,Right Winger,£450Th.,0.45,2005,2005/2006,VfL Wolfsburg,1. FC Köln,out,1 Bundesliga
Albert Streit,25.0,Right Winger,£450Th.,0.45,2005,2005/2006,1. FC Köln,VfL Wolfsburg,in,1 Bundesliga
Albert Streit,27.0,Right Winger,£2.25m,2.25,2007,2007/2008,Eintracht Frankfurt,FC Schalke 04,out,1 Bundesliga
Albert Streit,27.0,Right Winger,£2.25m,2.25,2007,2007/2008,FC Schalke 04,E. Frankfurt,in,1 Bundesliga
Alberto Almici,26.0,Right-Back,£450Th.,0.45,2019,2019/2020,Atalanta BC,Hellas Verona,out,Serie A
Alberto Almici,26.0,Right-Back,£450Th.,0.45,2019,2019/2020,Hellas Verona,Atalanta,in,Serie A
Alberto Aquilani,25.0,Central Midfield,£18.00m,18.0,2009,2009/2010,Liverpool FC,AS Roma,in,Premier League
Alberto Aquilani,25.0,Central Midfield,£18.00m,18.0,2009,2009/2010,AS Roma,Liverpool,out,Serie A
Alberto Aquilani,28.0,Central Midfield,£1.80m,1.8,2012,2012/2013,Liverpool FC,Fiorentina,out,Premier League
Alberto Aquilani,28.0,Central Midfield,£1.80m,1.8,2012,2012/2013,ACF Fiorentina,Liverpool,in,Serie A
Alberto Cerri,23.0,Centre-Forward,£8.10m,8.1,2019,2019/2020,Cagliari Calcio,Juventus,in,Serie A
Alberto Cerri,23.0,Centre-Forward,£8.10m,8.1,2019,2019/2020,Juventus FC,Cagliari Calcio,out,Serie A
Alberto Gallinetta,21.0,Goalkeeper,£1.60m,1.6,2013,2013/2014,Juventus FC,Parma,in,Serie A
Alberto Gallinetta,21.0,Goalkeeper,£1.60m,1.6,2013,2013/2014,Parma FC,Juventus,out,Serie A
Alberto Galuppo,25.0,Centre-Back,£180Th.,0.18,2010,2010/2011,AC Cesena,Parma,out,Serie A
Alberto Galuppo,25.0,Centre-Back,£180Th.,0.18,2010,2010/2011,Parma FC,Cesena,in,Serie A
Alberto García,33.0,Goalkeeper,£450Th.,0.45,2018,2018/2019,Getafe CF,Rayo Vallecano,out,Primera Division
Alberto García,33.0,Goalkeeper,£450Th.,0.45,2018,2018/2019,Rayo Vallecano,Getafe,in,Primera Division
Alberto Gilardino,19.0,Centre-Forward,£3.49m,3.49,2001,2001/2002,Piacenza FC,Hellas Verona,out,Serie A
Alberto Gilardino,19.0,Centre-Forward,£3.49m,3.49,2001,2001/2002,Hellas Verona,Piacenza,in,Serie A
Alberto Gilardino,23.0,Centre-Forward,£22.50m,22.5,2005,2005/2006,AC Milan,Parma,in,Serie A
Alberto Gilardino,23.0,Centre-Forward,£22.50m,22.5,2005,2005/2006,Parma FC,AC Milan,out,Serie A
Alberto Gilardino,25.0,Centre-Forward,£12.60m,12.6,2008,2008/2009,AC Milan,Fiorentina,out,Serie A
Alberto Gilardino,25.0,Centre-Forward,£12.60m,12.6,2008,2008/2009,ACF Fiorentina,AC Milan,in,Serie A
Alberto Gilardino,29.0,Centre-Forward,£7.20m,7.2,2011,2011/2012,Genoa CFC,Fiorentina,in,Serie A
Alberto Gilardino,29.0,Centre-Forward,£7.20m,7.2,2011,2011/2012,ACF Fiorentina,Genoa,out,Serie A
Alberto Grassi,20.0,Central Midfield,£7.20m,7.2,2015,2015/2016,SSC Napoli,Atalanta,in,Serie A
Alberto Grassi,20.0,Central Midfield,£7.20m,7.2,2015,2015/2016,Atalanta BC,SSC Napoli,out,Serie A
Alberto Grassi,25.0,Central Midfield,£6.21m,6.21,2020,2020/2021,SSC Napoli,Parma,out,Serie A
Alberto Grassi,25.0,Central Midfield,£6.21m,6.21,2020,2020/2021,Parma Calcio 1913,SSC Napoli,in,Serie A
Alberto Moreno,22.0,Left-Back,£16.20m,16.2,2014,2014/2015,Liverpool FC,Sevilla FC,in,Premier League
Alberto Moreno,22.0,Left-Back,£16.20m,16.2,2014,2014/2015,Sevilla FC,Liverpool,out,Primera Division
Alberto Paloschi,21.0,Centre-Forward,£3.92m,3.92,2010,2010/2011,AC Milan,Genoa,in,Serie A
Alberto Paloschi,21.0,Centre-Forward,£3.92m,3.92,2010,2010/2011,Genoa CFC,AC Milan,out,Serie A
Alberto Paloschi,23.0,Centre-Forward,£5.85m,5.85,2012,2012/2013,AC Milan,Chievo Verona,out,Serie A
Alberto Paloschi,23.0,Centre-Forward,£5.85m,5.85,2012,2012/2013,Chievo Verona,AC Milan,in,Serie A
Alberto Paloschi,26.0,Centre-Forward,£6.03m,6.03,2016,2016/2017,Swansea City,Atalanta,out,Premier League
Alberto Paloschi,26.0,Centre-Forward,£6.03m,6.03,2016,2016/2017,Atalanta BC,Swansea,in,Serie A
Alberto Paloschi,26.0,Centre-Forward,£7.92m,7.92,2015,2015/2016,Swansea City,Chievo Verona,in,Premier League
Alberto Paloschi,26.0,Centre-Forward,£7.92m,7.92,2015,2015/2016,Chievo Verona,Swansea,out,Serie A
Alberto Paloschi,28.0,Centre-Forward,£3.60m,3.6,2018,2018/2019,Atalanta BC,SPAL,out,Serie A
Alberto Paloschi,28.0,Centre-Forward,£3.60m,3.6,2018,2018/2019,SPAL,Atalanta,in,Serie A
Alberto Rodríguez,27.0,Centre-Back,£1.11m,1.11,2011,2011/2012,SC Braga,Sporting CP,out,Liga Nos
Alberto Rodríguez,27.0,Centre-Back,£1.11m,1.11,2011,2011/2012,Sporting CP,Braga,in,Liga Nos
Alberto Soro,21.0,Right Winger,£2.25m,2.25,2020,2020/2021,Real Madrid,Granada CF,out,Primera Division
Alberto Soro,21.0,Right Winger,£2.25m,2.25,2020,2020/2021,Granada CF,Real Madrid,in,Primera Division
Alberto Zapater,24.0,Defensive Midfield,£4.05m,4.05,2009,2009/2010,Genoa CFC,Real Zaragoza,in,Serie A
Alberto Zapater,24.0,Defensive Midfield,£4.05m,4.05,2009,2009/2010,Real Zaragoza,Genoa,out,Primera Division
Alberto Zapater,25.0,Defensive Midfield,£1.80m,1.8,2010,2010/2011,Genoa CFC,Sporting CP,out,Serie A
Alberto Zapater,25.0,Defensive Midfield,£1.80m,1.8,2010,2010/2011,Sporting CP,Genoa,in,Liga Nos
Albin Ekdal,21.0,Defensive Midfield,£1.08m,1.08,2011,2011/2012,Bologna FC 1909,Juventus,out,Serie A
Albin Ekdal,21.0,Defensive Midfield,£1.08m,1.08,2011,2011/2012,Juventus FC,Bologna,in,Serie A
Albin Ekdal,21.0,Defensive Midfield,£2.16m,2.16,2010,2010/2011,Juventus FC,Bologna,out,Serie A
Albin Ekdal,21.0,Defensive Midfield,£2.16m,2.16,2010,2010/2011,Bologna FC 1909,Juventus,in,Serie A
Albin Ekdal,22.0,Defensive Midfield,£2.43m,2.43,2011,2011/2012,Cagliari Calcio,Juventus,in,Serie A
Albin Ekdal,22.0,Defensive Midfield,£2.43m,2.43,2011,2011/2012,Juventus FC,Cagliari Calcio,out,Serie A
Aldo Duscher,21.0,Defensive Midfield,£11.70m,11.7,2000,2000/2001,Sporting CP,Dep. La Coruña,out,Liga Nos
Aldo Duscher,21.0,Defensive Midfield,£11.70m,11.7,2000,2000/2001,Deportivo de La Coruña,Sporting CP,in,Primera Division
Aldo Duscher,29.0,Defensive Midfield,£2.25m,2.25,2008,2008/2009,Racing Santander,Sevilla FC,out,Primera Division
Aldo Duscher,29.0,Defensive Midfield,£2.25m,2.25,2008,2008/2009,Sevilla FC,Racing,in,Primera Division
Aldo Osorio,30.0,Centre-Forward,£450Th.,0.45,2004,2004/2005,US Lecce,CD Numancia,out,Serie A
Aldo Osorio,30.0,Centre-Forward,£450Th.,0.45,2004,2004/2005,CD Numancia,Lecce,in,Primera Division
Aleandro Rosi,22.0,Right-Back,£1.08m,1.08,2009,2009/2010,AS Roma,Siena,out,Serie A
Aleandro Rosi,22.0,Right-Back,£1.08m,1.08,2009,2009/2010,AC Siena,AS Roma,in,Serie A
Aleandro Rosi,27.0,Right-Back,£900Th.,0.9,2014,2014/2015,Genoa CFC,Parma,in,Serie A
Aleandro Rosi,27.0,Right-Back,£900Th.,0.9,2014,2014/2015,Parma FC,Genoa,out,Serie A
Aleix Vidal,24.0,Right Winger,£2.70m,2.7,2014,2014/2015,Sevilla FC,UD Almería,in,Primera Division
Aleix Vidal,24.0,Right Winger,£2.70m,2.7,2014,2014/2015,UD Almería,Sevilla FC,out,Primera Division
Aleix Vidal,25.0,Right Winger,£15.30m,15.3,2015,2015/2016,FC Barcelona,Sevilla FC,in,Primera Division
Aleix Vidal,25.0,Right Winger,£15.30m,15.3,2015,2015/2016,Sevilla FC,FC Barcelona,out,Primera Division
Aleix Vidal,28.0,Right Winger,£8.37m,8.37,2018,2018/2019,FC Barcelona,Sevilla FC,out,Primera Division
Aleix Vidal,28.0,Right Winger,£8.37m,8.37,2018,2018/2019,Sevilla FC,FC Barcelona,in,Primera Division
Alejandro Alfaro,24.0,Left Winger,£540Th.,0.54,2011,2011/2012,RCD Mallorca,Sevilla FC,in,Primera Division
Alejandro Alfaro,24.0,Left Winger,£540Th.,0.54,2011,2011/2012,Sevilla FC,RCD Mallorca,out,Primera Division
Alejandro Alonso,26.0,Right Midfield,£2.25m,2.25,2008,2008/2009,FC Girondins Bordeaux,Monaco,out,Ligue 1
Alejandro Alonso,26.0,Right Midfield,£2.25m,2.25,2008,2008/2009,AS Monaco,G. Bordeaux,in,Ligue 1
Alejandro Alonso,28.0,Right Midfield,£180Th.,0.18,2010,2010/2011,AS Monaco,Saint-Étienne,out,Ligue 1
Alejandro Alonso,28.0,Right Midfield,£180Th.,0.18,2010,2010/2011,AS Saint-Étienne,Monaco,in,Ligue 1
Alejandro Domínguez,25.0,Attacking Midfield,£6.30m,6.3,2006,2006/2007,Rubin Kazan,Zenit S-Pb,out,Premier Liga
Alejandro Domínguez,25.0,Attacking Midfield,£6.30m,6.3,2006,2006/2007,Zenit St. Petersburg,Rubin Kazan,in,Premier Liga
Alejandro Domínguez,27.0,Attacking Midfield,£3.60m,3.6,2008,2008/2009,Rubin Kazan,Zenit S-Pb,in,Premier Liga
Alejandro Domínguez,27.0,Attacking Midfield,£3.60m,3.6,2008,2008/2009,Zenit St. Petersburg,Rubin Kazan,out,Premier Liga
Alejandro Gálvez,27.0,Centre-Back,£1.35m,1.35,2016,2016/2017,SV Werder Bremen,SD Eibar,out,1 Bundesliga
Alejandro Gálvez,27.0,Centre-Back,£1.35m,1.35,2016,2016/2017,SD Eibar,Werder Bremen,in,Primera Division
Alejandro Pozuelo,21.0,Attacking Midfield,£450Th.,0.45,2013,2013/2014,Swansea City,Real Betis,in,Premier League
Alejandro Pozuelo,21.0,Attacking Midfield,£450Th.,0.45,2013,2013/2014,Real Betis Balompié,Swansea,out,Primera Division
Aleksandar Ignjovski,25.0,Defensive Midfield,£675Th.,0.675,2016,2016/2017,Eintracht Frankfurt,SC Freiburg,out,1 Bundesliga
Aleksandar Ignjovski,25.0,Defensive Midfield,£675Th.,0.675,2016,2016/2017,SC Freiburg,E. Frankfurt,in,1 Bundesliga
Aleksandar Kolarov,24.0,Left-Back,£21.47m,21.47,2010,2010/2011,Manchester City,Lazio,in,Premier League
Aleksandar Kolarov,24.0,Left-Back,£21.47m,21.47,2010,2010/2011,SS Lazio,Man City,out,Serie A
Aleksandar Kolarov,31.0,Left-Back,£4.50m,4.5,2017,2017/2018,Manchester City,AS Roma,out,Premier League
