club_name,player_name,age,transfer_movement,fee_cleaned,year
Aston Villa,Guy Whittingham,28.0,in,1.62,1993
Aston Villa,Mark Blake,22.0,out,0.451,1993
Aston Villa,Martin Carruthers,20.0,out,0.37799999999999995,1993
Norwich City,Spencer Prior,22.0,in,0.225,1993
Norwich City,David Phillips,30.0,out,0.45,1993
Oldham Athletic,Ian Marshall,27.0,out,1.01,1993
Queens Park Rangers,Steve Yates,23.0,in,0.738,1993
Queens Park Rangers,Andy Sinton,27.0,out,3.02,1993
Sheffield Wednesday,Andy Sinton,27.0,in,3.02,1993
Sheffield Wednesday,Des Walker,27.0,in,2.7,1993
Sheffield Wednesday,Andy Pearce,27.0,in,0.54,1993
Sheffield Wednesday,Adem Poric,20.0,in,0.065,1993
Sheffield Wednesday,Paul Warhurst,23.0,out,3.38,1993
Sheffield Wednesday,John Harkes,26.0,out,1.08,1993
Sheffield Wednesday,Peter Shirtliff,32.0,out,0.258,1993
Wimbledon FC,Alan Kimble,26.0,in,0.18899999999999997,1993
Wimbledon FC,Steve Cotterill,29.0,out,0.092,1993
Coventry City,Mick Harford,34.0,in,0.203,1993
Coventry City,Paul Williams,23.0,in,0.16699999999999998,1993
Coventry City,Julian Darby,25.0,in,0.162,1993
Coventry City,Steve Morgan,24.0,in,0.122,1993
Coventry City,John Gayle,29.0,in,0.10800000000000001,1993
Coventry City,Ally Pickering,26.0,in,0.09,1993
Coventry City,Andy Pearce,27.0,out,0.54,1993
Coventry City,Peter Billing,28.0,out,0.036000000000000004,1993
Manchester United,Roy Keane,21.0,in,7.65,1993
Manchester United,Danny Wallace,29.0,out,0.27,1993
Manchester United,Brian Carey,25.0,out,0.264,1993
Newcastle United,Peter Beardsley,32.0,in,1.53,1993
Newcastle United,Mike Hooper,29.0,in,0.565,1993
Newcastle United,Malcolm Allen,26.0,in,0.315,1993
Newcastle United,Nikodimos Papavasiliou,22.0,in,0.162,1993
Newcastle United,David Kelly,27.0,out,0.746,1993
Newcastle United,Tommy Wright,29.0,out,0.608,1993
Newcastle United,Alan Thompson,19.0,out,0.33799999999999997,1993
Ipswich Town,Steve Sedgley,26.0,in,1.13,1993
Ipswich Town,Ian Marshall,27.0,in,1.01,1993
Ipswich Town,Jason Dozzell,25.0,out,2.16,1993
Chelsea FC,Mark Stein,27.0,in,1.5,1993
Chelsea FC,Jakob Kjeldbjerg,23.0,in,0.43200000000000005,1993
Chelsea FC,Andy Townsend,29.0,out,2.16,1993
Chelsea FC,Graham Stuart,22.0,out,1.15,1993
Chelsea FC,Ian Pearce,19.0,out,0.405,1993
Chelsea FC,Steve Livingstone,24.0,out,0.135,1993
Arsenal FC,Eddie McGoldrick,28.0,in,1.15,1993
Leeds United,Brian Deane,25.0,in,3.92,1993
Leeds United,Dylan Kerr,26.0,out,0.795,1993
Leeds United,David Kerslake,27.0,out,0.507,1993
Leeds United,Lee Chapman,33.0,out,0.282,1993
West Ham United,Julian Dicks,25.0,in,1.35,1993
West Ham United,Dale Gordon,26.0,in,0.765,1993
West Ham United,Simon Webster,29.0,in,0.585,1993
West Ham United,Lee Chapman,33.0,in,0.282,1993
West Ham United,Keith Rowland,21.0,in,0.149,1993
West Ham United,Julian Dicks,25.0,out,2.03,1993
Swindon Town,Jan Aage Fjörtoft,26.0,in,0.63,1993
Swindon Town,Adrian Whitbread,21.0,in,0.56,1993
Swindon Town,Andy Mutch,29.0,in,0.27899999999999997,1993
Sheffield United,Willie Falconer,27.0,in,0.54,1993
Sheffield United,Brian Deane,25.0,out,3.92,1993
Sheffield United,Nathan Peel,21.0,out,0.062,1993
Sheffield United,Ian Bryson,30.0,out,0.027000000000000003,1993
Manchester City,Alan Kernaghan,26.0,in,2.16,1993
Manchester City,Carl Griffiths,21.0,in,0.54,1993
Manchester City,Alfons Groenendijk,29.0,in,0.307,1993
Southampton FC,Paul Allen,30.0,in,0.594,1993
Southampton FC,Simon Charlton,21.0,in,0.315,1993
Blackburn Rovers,Paul Warhurst,23.0,in,3.38,1993
Blackburn Rovers,Ian Pearce,19.0,in,0.405,1993
Blackburn Rovers,Tony Dobson,24.0,out,0.16899999999999998,1993
Tottenham Hotspur,Jason Dozzell,25.0,in,2.16,1993
Tottenham Hotspur,David Kerslake,27.0,in,0.507,1993
Tottenham Hotspur,Neil Ruddock,25.0,out,2.7,1993
Tottenham Hotspur,Gordon Durie,27.0,out,1.62,1993
Tottenham Hotspur,Steve Sedgley,26.0,out,1.13,1993
Tottenham Hotspur,Paul Allen,30.0,out,0.594,1993
Tottenham Hotspur,Ian Hendon,21.0,out,0.059000000000000004,1993
Liverpool FC,Neil Ruddock,25.0,in,2.7,1993
Liverpool FC,Nigel Clough,27.0,in,2.48,1993
Liverpool FC,Julian Dicks,25.0,in,2.03,1993
Liverpool FC,Julian Dicks,25.0,out,1.35,1993
Liverpool FC,Mike Hooper,29.0,out,0.565,1993
Everton FC,Graham Stuart,22.0,in,1.15,1993
Everton FC,Peter Beardsley,32.0,out,1.53,1993
Aston Villa,Scott Murray,19.0,in,0.045,1993
Aston Villa,Gordon Cowans,35.0,out,0.207,1993
Norwich City,Neil Adams,28.0,in,0.33799999999999997,1993
Norwich City,Ruel Fox,26.0,out,2.25,1993
Oldham Athletic,Sean McCarthy,26.0,in,0.565,1993
Oldham Athletic,Neil Adams,28.0,out,0.33799999999999997,1993
Sheffield Wednesday,Simon Coleman,25.0,in,0.344,1993
Sheffield Wednesday,Adem Poric,20.0,in,0.065,1993
Wimbledon FC,Marcus Gayle,23.0,in,0.33799999999999997,1993
Wimbledon FC,Greg Berry,23.0,out,0.225,1993
Coventry City,Julian Darby,25.0,in,0.162,1993
Coventry City,Ally Pickering,26.0,in,0.09,1993
Manchester United,Darren Ferguson,21.0,out,0.33799999999999997,1993
Manchester United,Danny Wallace,29.0,out,0.27,1993
Newcastle United,Andy Cole,22.0,in,2.43,1993
Newcastle United,Ruel Fox,26.0,in,2.25,1993
Newcastle United,Chris Holland,18.0,in,0.107,1993
Newcastle United,Kevin Scott,27.0,out,0.99,1993
Newcastle United,Brian Kilcline,31.0,out,0.10099999999999999,1993
Ipswich Town,Steve Whitton,33.0,out,0.011000000000000001,1993
Chelsea FC,Mark Stein,27.0,in,1.5,1993
Chelsea FC,Dave Beasant,34.0,out,0.342,1993
Chelsea FC,Damian Matthew,23.0,out,0.168,1993
Chelsea FC,Steve Livingstone,24.0,out,0.135,1993
Arsenal FC,Neil Heaney,22.0,out,0.342,1993
Leeds United,John Pemberton,28.0,in,0.282,1993
Leeds United,David Batty,25.0,out,3.4,1993
Leeds United,David Rocastle,26.0,out,2.16,1993
Leeds United,Frank Strandli,21.0,out,0.135,1993
West Ham United,Mark Robson,24.0,out,0.14,1993
West Ham United,Colin Foster,29.0,out,0.113,1993
West Ham United,Clive Allen,32.0,out,0.077,1993
Swindon Town,Brian Kilcline,31.0,in,0.10099999999999999,1993
Swindon Town,Craig Maskell,25.0,out,0.315,1993
Swindon Town,Micky Hazard,33.0,out,0.05,1993
Sheffield United,Nathan Blake,21.0,in,0.37799999999999995,1993
Sheffield United,John Pemberton,28.0,out,0.282,1993
Manchester City,David Rocastle,26.0,in,2.16,1993
Manchester City,Uwe Rösler,25.0,in,0.9,1993
Manchester City,Paul Walsh,31.0,in,0.765,1993
Southampton FC,Jim Magilton,24.0,in,0.72,1993
Southampton FC,Neil Heaney,22.0,in,0.342,1993
Southampton FC,Dave Beasant,34.0,in,0.342,1993
Southampton FC,Craig Maskell,25.0,in,0.315,1993
Southampton FC,Tim Flowers,26.0,out,3.42,1993
Southampton FC,Paul Moody,26.0,out,0.063,1993
Blackburn Rovers,Tim Flowers,26.0,in,3.42,1993
Blackburn Rovers,David Batty,25.0,in,3.4,1993
Blackburn Rovers,Patrik Andersson,22.0,out,0.495,1993
Tottenham Hotspur,Kevin Scott,27.0,in,0.99,1993
Tottenham Hotspur,Ronny Rosenthal,30.0,in,0.27,1993
Tottenham Hotspur,Micky Hazard,33.0,in,0.05,1993
Liverpool FC,Ronny Rosenthal,30.0,out,0.27,1993
Everton FC,Brett Angell,25.0,in,0.45,1993
Everton FC,Joe Parkinson,22.0,in,0.33799999999999997,1993
AS Cannes,Gábor Márton,26.0,in,0.027000000000000003,1993
Paris Saint-Germain,Raí,28.0,in,4.5,1993
AS Saint-Étienne,Roland Wohlfarth,30.0,in,1.13,1993
Olympique Marseille,Paulo Futre,27.0,in,4.05,1993
Olympique Marseille,Alen Boksic,23.0,out,9.9,1993
Olympique Marseille,Marcel Desailly,25.0,out,4.95,1993
1.FC Kaiserslautern,Uwe Fuchs,26.0,in,0.585,1993
1.FC Kaiserslautern,Michael Lusch,29.0,in,0.428,1993
1.FC Kaiserslautern,Claus Reitmaier,29.0,in,0.36,1993
1.FC Kaiserslautern,Marcel Witeczek,24.0,out,2.25,1993
1.FC Kaiserslautern,Michael Zeyer,25.0,out,0.315,1993
SG Dynamo Dresden,Olaf Marschall,27.0,in,0.38299999999999995,1993
SG Dynamo Dresden,Markus Kranz,23.0,in,0.36,1993
SG Dynamo Dresden,Piotr Nowak,28.0,in,0.324,1993
SG Dynamo Dresden,Alexander Zickler,19.0,out,1.04,1993
SG Dynamo Dresden,Jens Melzig,27.0,out,0.7879999999999999,1993
SG Dynamo Dresden,Andreas Wagenhaus,28.0,out,0.54,1993
SG Dynamo Dresden,Ralf Hauptmann,24.0,out,0.428,1993
SG Wattenscheid 09,Stefan Studer,29.0,in,0.203,1993
SG Wattenscheid 09,Ivica Jozic,23.0,in,0.023,1993
SV Werder Bremen,Mario Basler,24.0,in,0.99,1993
SV Werder Bremen,Stefan Kohn,27.0,out,0.698,1993
VfB Stuttgart,Dunga,29.0,in,1.8,1993
VfB Stuttgart,Axel Kruse,25.0,in,0.765,1993
VfB Stuttgart,Torsten Kracht,25.0,in,0.36,1993
VfB Stuttgart,Thomas Berthold,28.0,in,0.293,1993
VfB Stuttgart,Maurizio Gaudino,26.0,out,1.35,1993
VfB Stuttgart,André Golke,28.0,out,0.675,1993
VfB Stuttgart,Jürgen Kramny,21.0,out,0.27,1993
SC Freiburg,Jörg Schmadtke,29.0,in,0.18,1993
SC Freiburg,Jan Seifert,24.0,in,0.158,1993
SC Freiburg,Uwe Wassmer,27.0,in,0.113,1993
MSV Duisburg,Peter Közle,25.0,in,0.54,1993
MSV Duisburg,Uwe Weidemann,30.0,in,0.27,1993
Karlsruher SC,Slaven Bilic,24.0,in,0.45,1993
Karlsruher SC,Edgar Schmitt,30.0,in,0.428,1993
Karlsruher SC,Heiko Bonan,27.0,in,0.293,1993
Hamburger SV,Valdas Ivanauskas,26.0,in,0.765,1993
Hamburger SV,Michael Kostner,24.0,in,0.45,1993
Hamburger SV,Andreas Sassen,25.0,in,0.36,1993
Hamburger SV,Jörg Albertz,22.0,in,0.27,1993
Hamburger SV,Stig Töfting,23.0,in,0.27,1993
Hamburger SV,Jan Furtok,31.0,out,0.99,1993
Hamburger SV,Florian Weichert,25.0,out,0.33799999999999997,1993
Hamburger SV,Frank Rohde,33.0,out,0.18899999999999997,1993
FC Schalke 04,Youri Mulder,24.0,in,0.63,1993
FC Schalke 04,Steffen Freund,23.0,out,1.35,1993
Bayern Munich,Adolfo Valencia,25.0,in,2.3,1993
Bayern Munich,Marcel Witeczek,24.0,in,2.25,1993
Bayern Munich,Alexander Zickler,19.0,in,1.04,1993
Bayern Munich,Roland Wohlfarth,30.0,out,1.13,1993
Bayern Munich,Manfred Schwabl,27.0,out,0.9,1993
Bayern Munich,Thomas Berthold,28.0,out,0.293,1993
Bayern Munich,Raymond Victoria,20.0,out,0.061,1993
Eintracht Frankfurt,Maurizio Gaudino,26.0,in,1.35,1993
Eintracht Frankfurt,Jan Furtok,31.0,in,0.99,1993
Eintracht Frankfurt,Axel Kruse,25.0,out,0.765,1993
Eintracht Frankfurt,Edgar Schmitt,30.0,out,0.428,1993
Eintracht Frankfurt,Stefan Studer,29.0,out,0.203,1993
Borussia Mönchengladbach,Heiko Herrlich,21.0,in,0.72,1993
Borussia Mönchengladbach,Hans-Jörg Criens,32.0,out,0.27,1993
Borussia Dortmund,Karl-Heinz Riedle,27.0,in,4.05,1993
Borussia Dortmund,Steffen Freund,23.0,in,1.35,1993
Borussia Dortmund,Dr. Philipp Laux,20.0,in,0.036000000000000004,1993
Borussia Dortmund,Michael Rummenigge,29.0,out,1.58,1993
Borussia Dortmund,Michael Lusch,29.0,out,0.428,1993
Bayer 04 Leverkusen,Paulo Sérgio,24.0,in,1.04,1993
Bayer 04 Leverkusen,Jens Melzig,27.0,in,0.7879999999999999,1993
Bayer 04 Leverkusen,Bernard Schuiteman,19.0,in,0.113,1993
Bayer 04 Leverkusen,Heiko Herrlich,21.0,out,0.72,1993
1.FC Nuremberg,Manfred Schwabl,27.0,in,0.9,1993
1.FC Nuremberg,André Golke,28.0,in,0.675,1993
1.FC Nuremberg,Jürgen Kramny,21.0,in,0.27,1993
1.FC Nuremberg,Hans-Jörg Criens,32.0,in,0.27,1993
1.FC Nuremberg,Michael Wiesinger,20.0,in,0.027000000000000003,1993
1.FC Nuremberg,Oliver Straube,21.0,in,0.027000000000000003,1993
1.FC Nuremberg,Uwe Weidemann,30.0,out,0.27,1993
1. FC Köln,Stefan Kohn,27.0,in,0.698,1993
1. FC Köln,Ralf Hauptmann,24.0,in,0.428,1993
1. FC Köln,Uwe Fuchs,26.0,out,0.585,1993
1. FC Köln,Frank Ordenewitz,28.0,out,0.585,1993
VfB Leipzig,Florian Weichert,25.0,in,0.33799999999999997,1993
VfB Leipzig,Steffen Heidrich,25.0,in,0.27,1993
VfB Leipzig,Holger Bühner,26.0,in,0.063,1993
VfB Leipzig,Torsten Kracht,25.0,out,0.36,1993
SG Dynamo Dresden,Henri Fuchs,23.0,in,0.45,1993
SG Dynamo Dresden,Henrik Risom,25.0,in,0.113,1993
SC Freiburg,Aleksandr Borodyuk,31.0,in,0.225,1993
SC Freiburg,Thomas Seeliger,27.0,out,0.135,1993
Hamburger SV,Jörn Andersen,30.0,in,0.225,1993
Hamburger SV,Petar Hubchev,29.0,in,0.203,1993
FC Schalke 04,Aleksandr Borodyuk,31.0,out,0.225,1993
Bayern Munich,Jan Wouters,33.0,out,0.69,1993
Bayern Munich,Max Eberl,20.0,out,0.225,1993
Eintracht Frankfurt,Jörn Andersen,30.0,out,0.225,1993
Borussia Mönchengladbach,Patrik Andersson,22.0,in,0.495,1993
Borussia Mönchengladbach,Hans-Jörg Criens,32.0,out,0.27,1993
1.FC Nuremberg,Hans-Jörg Criens,32.0,in,0.27,1993
1.FC Nuremberg,Uwe Rösler,25.0,out,0.9,1993
1. FC Köln,Henri Fuchs,23.0,out,0.45,1993
Piacenza FC,Marco Ferrante,22.0,in,0.09,1993
Juventus FC,Alessandro Del Piero,18.0,in,2.32,1993
Juventus FC,Zoran Ban,20.0,in,0.405,1993
Juventus FC,David Platt,27.0,out,7.02,1993
Juventus FC,Pierluigi Casiraghi,24.0,out,4.05,1993
Torino Calcio,Luca Marchegiani,27.0,out,6.3,1993
Torino Calcio,Pasquale Bruno,31.0,out,0.6970000000000001,1993
Genoa 1893,Christian Panucci,20.0,out,5.35,1993
FC Internazionale,Dennis Bergkamp,24.0,in,8.8,1993
FC Internazionale,Wim Jonk,26.0,in,5.11,1993
Milan AC,Brian Laudrup,24.0,in,6.75,1993
Milan AC,Christian Panucci,20.0,in,5.35,1993
Milan AC,Florin Raducioiu,23.0,in,2.25,1993
Milan AC,Frank Rijkaard,30.0,out,0.573,1993
UC Sampdoria,David Platt,27.0,in,7.02,1993
UC Sampdoria,Des Walker,27.0,out,2.7,1993
Udinese Calcio,Valerio Bertotto,20.0,in,1.35,1993
SS Lazio,Luca Marchegiani,27.0,in,6.3,1993
SS Lazio,Pierluigi Casiraghi,24.0,in,4.05,1993
SS Lazio,Roberto Di Matteo,23.0,in,1.53,1993
SS Lazio,Karl-Heinz Riedle,27.0,out,4.05,1993
Cagliari Calcio,Massimiliano Allegri,25.0,in,2.25,1993
AC Parma,Marco Ferrante,22.0,out,0.09,1993
Milan AC,Marcel Desailly,25.0,in,4.95,1993
Udinese Calcio,Néstor Sensini,27.0,out,1.35,1993
SS Lazio,Alen Boksic,23.0,in,9.9,1993
AC Parma,Néstor Sensini,27.0,in,1.35,1993
SL Benfica,Paulo Futre,27.0,in,0.9,1993
SL Benfica,Paulo Futre,27.0,out,4.05,1993
Uralmash Ekaterinburg,Miroslav Romashchenko,20.0,in,0.122,1993
Racing Santander,Dmitri Radchenko,22.0,in,1.08,1993
Sporting Gijón,Iván Iglesias,21.0,out,0.585,1993
Valencia CF,Predrag Mijatović,24.0,in,9.0,1993
Atlético Madrid,Paulo Futre,27.0,out,0.9,1993
Real Madrid,Peter Dubovsky,21.0,in,3.87,1993
Real Madrid,Juan Esnáider,20.0,out,1.26,1993
Real Zaragoza,Juan Esnáider,20.0,in,1.26,1993
FC Barcelona,Romário,27.0,in,10.8,1993
FC Barcelona,Iván Iglesias,21.0,in,0.585,1993
Valencia CF,Víctor Aristizábal,22.0,in,0.45,1993
Sevilla FC,Quique Estebaranz,28.0,in,0.9,1993
FC Barcelona,Quique Estebaranz,28.0,out,0.9,1993
Ajax Amsterdam,Winston Bogarde,23.0,in,0.9,1994
Ajax Amsterdam,Fred Grim,28.0,in,0.307,1994
PSV Eindhoven,Ronaldo,17.0,in,4.93,1994
PSV Eindhoven,Vampeta,20.0,in,2.7,1994
PSV Eindhoven,Luc Nilis,27.0,in,2.25,1994
PSV Eindhoven,Gheorghe Popescu,26.0,out,2.61,1994
PSV Eindhoven,Juul Ellerman,28.0,out,0.405,1994
Vitesse Arnhem,Theo ten Caat,29.0,in,0.114,1994
Twente Enschede FC,Juul Ellerman,28.0,in,0.405,1994
Twente Enschede FC,Paul Bosvelt,24.0,in,0.18,1994
Sparta Rotterdam,Winston Bogarde,23.0,out,0.9,1994
FC Volendam,Tom Sier,24.0,out,0.205,1994
Go Ahead Eagles Deventer,Jason van Blerk,26.0,out,0.301,1994
Go Ahead Eagles Deventer,Paul Bosvelt,24.0,out,0.18,1994
SC Heerenveen,Tom Sier,24.0,in,0.205,1994
FC Utrecht,Foeke Booy,32.0,in,0.16399999999999998,1994
Ajax Amsterdam,Michel Kreek,23.0,out,0.818,1994
Feyenoord Rotterdam,Bernard Schuiteman,21.0,in,0.675,1994
NAC Breda,Pierre van Hooijdonk,25.0,out,1.53,1994
Sparta Rotterdam,Marco Boogers,27.0,in,0.396,1994
FC Volendam,Tom Sier,24.0,out,0.205,1994
SC Heerenveen,Tom Sier,24.0,in,0.205,1994
RKC Waalwijk,Marco Boogers,27.0,out,0.396,1994
Fulham FC,Sean Farrell,25.0,out,0.151,1994
Huddersfield Town,Lee Duxbury,25.0,in,0.263,1994
Huddersfield Town,Kevin Gray,22.0,in,0.027000000000000003,1994
Leeds United,Carlton Palmer,28.0,in,2.84,1994
Leeds United,Nigel Worthington,32.0,in,0.36,1994
Leeds United,Lucas Radebe,25.0,in,0.33799999999999997,1994
Leeds United,Jon Newsome,23.0,out,1.35,1994
Leeds United,Steve Hodge,31.0,out,0.324,1994
West Bromwich Albion,Micky Mellon,22.0,out,0.052000000000000005,1994
Derby County,Lee Mills,24.0,in,0.45,1994
Derby County,Russell Hoult,22.0,in,0.27,1994
Derby County,Chris Boden,21.0,in,0.16899999999999998,1994
Derby County,Paul Trollope,22.0,in,0.135,1994
Derby County,Paul Kitson,23.0,out,3.04,1994
Derby County,Tommy Johnson,23.0,out,1.96,1994
Derby County,Martin Kuhl,29.0,out,0.342,1994
Derby County,Steven Hayward,23.0,out,0.113,1994
Derby County,Craig Ramage,24.0,out,0.10400000000000001,1994
Derby County,Gordon Cowans,36.0,out,0.018000000000000002,1994
Middlesbrough FC,Jan Aage Fjörtoft,27.0,in,1.62,1994
Middlesbrough FC,Neil Cox,22.0,in,1.26,1994
Middlesbrough FC,Nigel Pearson,30.0,in,0.81,1994
Middlesbrough FC,Gary Walsh,26.0,in,0.63,1994
Middlesbrough FC,Chris Freestone,23.0,in,0.017,1994
Middlesbrough FC,Nicky Mohan,23.0,out,0.405,1994
Middlesbrough FC,Nicky Mohan,23.0,out,0.36,1994
Middlesbrough FC,Richard Liburd,20.0,out,0.212,1994
Middlesbrough FC,Andy Collett,20.0,out,0.011000000000000001,1994
Bristol City,Martin Kuhl,29.0,in,0.342,1994
Bristol City,Gary Owers,26.0,in,0.26899999999999996,1994
Bristol City,Wayne Allison,26.0,out,0.585,1994
Bristol City,Liam Robinson,28.0,out,0.249,1994
Nottingham Forest,Kevin Campbell,24.0,in,3.78,1994
Nottingham Forest,Bryan Roy,24.0,in,2.25,1994
Nottingham Forest,Lee Glover,24.0,out,0.21600000000000003,1994
Brentford FC,Nicky Forster,20.0,in,0.135,1994
Sheffield Wednesday,Ian Nolan,24.0,in,2.03,1994
Sheffield Wednesday,Peter Atherton,24.0,in,1.04,1994
Sheffield Wednesday,Guy Whittingham,30.0,in,0.9,1994
Sheffield Wednesday,O'Neill Donaldson,25.0,in,0.052000000000000005,1994
Sheffield Wednesday,Carlton Palmer,28.0,out,2.84,1994
Sheffield Wednesday,Ian Taylor,26.0,out,1.35,1994
Sheffield Wednesday,Gordon Watson,23.0,out,1.31,1994
Sheffield Wednesday,Nigel Pearson,30.0,out,0.81,1994
Sheffield Wednesday,Nigel Worthington,32.0,out,0.36,1994
Sheffield Wednesday,Nigel Jemson,25.0,out,0.33799999999999997,1994
Sheffield Wednesday,Simon Coleman,26.0,out,0.28600000000000003,1994
Sheffield Wednesday,Phil King,26.0,out,0.21600000000000003,1994
Hull City,Nicky Mohan,23.0,in,0.36,1994
Hull City,Dave Norton,29.0,out,0.032,1994
Preston North End,Barry Richardson,24.0,in,0.027000000000000003,1994
Preston North End,Allan Smart,20.0,in,0.015,1994
Preston North End,Tony Ellis,29.0,out,0.179,1994
Preston North End,Stevie Woods,24.0,out,0.081,1994
Blackburn Rovers,Chris Sutton,21.0,in,6.75,1994
Blackburn Rovers,Jeff Kenna,24.0,in,2.03,1994
Blackburn Rovers,David May,24.0,out,1.89,1994
Blackburn Rovers,Alan Wright,23.0,out,1.35,1994
Blackburn Rovers,Peter Thorne,21.0,out,0.306,1994
Blackburn Rovers,Simon Ireland,22.0,out,0.068,1994
Stoke City,Paul Peschisolido,23.0,in,0.54,1994
Stoke City,John Gayle,30.0,in,0.09,1994
Birmingham City,Kevin Francis,27.0,in,0.821,1994
Birmingham City,Ricky Otto,27.0,in,0.81,1994
Birmingham City,Jonathan Hunt,22.0,in,0.675,1994
Birmingham City,Paul Barnes,27.0,in,0.36,1994
Birmingham City,Gary Poole,27.0,in,0.051,1994
Birmingham City,Paul Peschisolido,23.0,out,0.54,1994
Birmingham City,Kevin Miller,25.0,out,0.27,1994
Birmingham City,Steve McGavin,26.0,out,0.17600000000000002,1994
Birmingham City,Roger Willis,27.0,out,0.109,1994
Queens Park Rangers,Steve Hodge,31.0,in,0.324,1994
Queens Park Rangers,Darren Peacock,26.0,out,4.5,1994
Queens Park Rangers,Devon White,30.0,out,0.125,1994
Reading FC,Simon Osborn,22.0,in,0.135,1994
Millwall FC,Jason van Blerk,26.0,in,0.301,1994
Millwall FC,Scott Taylor,18.0,in,0.015,1994
Millwall FC,Kerry Dixon,33.0,in,0.009000000000000001,1994
Millwall FC,Mark Kennedy,18.0,out,1.85,1994
Millwall FC,Kenny Cunningham,23.0,out,0.81,1994
Millwall FC,Neil Emblen,23.0,out,0.657,1994
Millwall FC,Jermaine Wright,19.0,out,0.081,1994
Millwall FC,Richard Huxford,25.0,out,0.068,1994
Millwall FC,Carl Emberson,20.0,out,0.027000000000000003,1994
Luton Town,Dwight Marshall,28.0,in,0.17,1994
Luton Town,Rob Matthews,24.0,in,0.083,1994
Luton Town,John Hartson,19.0,out,3.38,1994
Luton Town,Andy Petterson,24.0,out,0.087,1994
Luton Town,Kerry Dixon,33.0,out,0.009000000000000001,1994
Charlton Athletic,David Whyte,23.0,in,0.513,1994
Charlton Athletic,Paul Mortimer,26.0,in,0.226,1994
Charlton Athletic,Keith Jones,28.0,in,0.203,1994
Charlton Athletic,Andy Petterson,24.0,in,0.087,1994
Charlton Athletic,Scott Minto,22.0,out,1.04,1994
Charlton Athletic,Darren Pitcher,24.0,out,0.8009999999999999,1994
Arsenal FC,Stefan Schwarz,25.0,in,0.9,1994
Arsenal FC,Lee Harper,22.0,in,0.162,1994
Arsenal FC,Kevin Campbell,24.0,out,3.78,1994
Nottingham Forest,Kevin Campbell,24.0,in,3.78,1994
Nottingham Forest,Bryan Roy,24.0,in,2.25,1994
Nottingham Forest,Lee Glover,24.0,out,0.21600000000000003,1994
Newcastle United,Darren Peacock,26.0,in,4.5,1994
Newcastle United,Paul Kitson,23.0,in,3.04,1994
Newcastle United,Marc Hottiger,26.0,in,0.72,1994
Newcastle United,Steve Guppy,25.0,in,0.18,1994
Newcastle United,Mark Robinson,25.0,out,0.6709999999999999,1994
Newcastle United,Liam O'Brien,29.0,out,0.38299999999999995,1994
Crystal Palace,Darren Pitcher,24.0,in,0.8009999999999999,1994
Crystal Palace,David Whyte,23.0,out,0.513,1994
Crystal Palace,Paul Mortimer,26.0,out,0.226,1994
Crystal Palace,Simon Osborn,22.0,out,0.135,1994
Manchester United,David May,24.0,in,1.89,1994
Manchester United,Graeme Tomlinson,18.0,in,0.10800000000000001,1994
Manchester United,Dion Dublin,25.0,out,2.7,1994
Manchester United,Gary Walsh,26.0,out,0.63,1994
Manchester United,Neil Whitworth,22.0,out,0.285,1994
Coventry City,Dion Dublin,25.0,in,2.7,1994
Coventry City,Steven Pressley,20.0,in,0.81,1994
Coventry City,Phil Babb,23.0,out,4.88,1994
Coventry City,Peter Atherton,24.0,out,1.04,1994
Coventry City,John Gayle,30.0,out,0.09,1994
Coventry City,Mick Harford,35.0,out,0.05,1994
Wimbledon FC,Efan Ekoku,27.0,in,0.675,1994
Wimbledon FC,Mick Harford,35.0,in,0.05,1994
Wimbledon FC,John Scales,28.0,out,3.69,1994
Wimbledon FC,John Fashanu,31.0,out,1.46,1994
Leicester City,Mark Draper,23.0,in,1.69,1994
Leicester City,Franz Carr,28.0,in,0.10800000000000001,1994
Leicester City,Gary Mills,32.0,out,0.054000000000000006,1994
Sheffield Wednesday,Ian Nolan,24.0,in,2.03,1994
Sheffield Wednesday,Peter Atherton,24.0,in,1.04,1994
Sheffield Wednesday,Carlton Palmer,28.0,out,2.84,1994
Sheffield Wednesday,Nigel Pearson,30.0,out,0.81,1994
Sheffield Wednesday,Nigel Worthington,32.0,out,0.36,1994
Sheffield Wednesday,Nigel Jemson,25.0,out,0.33799999999999997,1994
Sheffield Wednesday,Simon Coleman,26.0,out,0.28600000000000003,1994
Sheffield Wednesday,Phil King,26.0,out,0.21600000000000003,1994
Queens Park Rangers,Steve Hodge,31.0,in,0.324,1994
Queens Park Rangers,Darren Peacock,26.0,out,4.5,1994
Ipswich Town,Claus Thomsen,24.0,in,0.315,1994
